titles,items,sentences,distances
ital-16295,48,"The resulting MARC record is presented in table 3, which was then compared to professional catalogers’ records.",0.7321172952651978
ital-2384,10,Most library information systems store their bibliographic data in a form of MARC records.,0.7027360796928406
ital-2384,11,Some of them support cataloging by direct-editing of MARC record; others have a user interface that enables entering bibliographic data by a user who knows nothing about how MARC records are organized.,0.7457836270332336
ital-2384,31,Access to data about the MARC format (a “user manual” for MARC cataloging) • Exporting and importing created records •,0.6992923617362976
ital-2384,33,"MARC 21 consists of five formats: bibliographic data, authority data, holdings data, classification data, and community information.2 MARC 21 records consist of three parts: record leader, set of control fields, and set of data fields.",0.7497327327728271
ital-2384,67,Records The basic source for this analysis of existing user interfaces for editing MARC records was the official site for MARC standards of the Library of Congress in addition to scientific journals and conferences.,0.7511541843414307
ital-3245,276,Each MARC record is saved as an individual file on the file system.,0.6535130739212036
ital-3245,359,"MARC::Record, http://search.cpan.org/dist/MARC -Record (accessed Feb. 19, 2008).",0.7072252035140991
ital-3248,50,Machine-readable records for LC classification are now available in MARC format.,0.7415044903755188
ital-3255,50,Online public access catalog record (MARC) and link to finding aids 5.,0.7449536919593811
ital-3333,10,Most midto large-sized automated libraries in the United States and abroad use Machine Readable Cataloging (MARC) records to form the basis of their online catalogs.,0.7370471358299255
ital-3352,56,"A library catalog was in the spirit of the project in that it would lead to additional text resources; and a suitable resource was available, which was intended for metadata mapping: a set of several million MARC records, derived from MELVYL, the University of California online library catalog.",0.749750554561615
ital-4663,13,"The use of the word ""cataloguing"" underlines the essential nature of the MARC I project; its end product was a catalogue record on magnetic tape.",0.7197007536888123
ital-5295,32,The system offers both full MARC and brief catalog records as well as linked authority control for all traced headings.,0.7373866438865662
ital-5301,58,"The system is now in operation and utilizes MARC cataloging records obtained from OCLC since 1975, serials records from PHILSOM serials control network, and machine-readable patron records.",0.7211233973503113
ital-5301,66,Cataloging records loaded from OCLC MARC records by tape and from a microcomputer interface at the OCLC printer port.,0.7137869596481323
ital-5595,202,Books: A MARC Format; Specification of Magnetic Tapes Containing Monographic Catalog Records in the MARC II Format.,0.7320353388786316
ital-5597,1,"lib-MOCS-KMC364-20140106084043 211 NAME-TITLE ENTRY RETRIEVAL FROM A MARC FILE Philip L. LONG, Head, Automated Systems Research and Development and Frederick G. KILGOUR, Director: Ohio College Library Center, Columbus, Ohio A test of validity of earlier findings on 3,3 search-ke y retrieval from an in-process file for retrieval from a MARC file.",0.7269018292427063
ital-5597,7,"The MARC file employed in the present study contains 121,588 name-title entries that are nearly error free.",0.7255970239639282
ital-5702,95,"To  this  day,  most  commercial   integrated  library  systems  depend  on  MARC  as  the  fundamental  record  structure.  ",0.7297953963279724
ital-5778,13,"The goal of MARC-S is the creation of multipurpose machine-readable serial records, with standard catalog data in the MARC serials format, for LC's own data base and for dissemination to libraries and related communities.1 These records follow the Anglo-American Cataloging Rules (AACR), with superimposition of entries established under earlier rules.2 Consideration is being given to· abandonment of superimposition.",0.7293166518211365
ital-5778,56,"The MARC format provides an additional field for ""Title as It Appears on the Piece,"" but this field is not included in MARC-S records at the present time.",0.7393699884414673
ital-8926,9,A full cataloging record contains several hundred possible sections (or fields) in the MARC format.,0.7350049018859863
ital-8928,44,These local records represent: ( 1) titles in languages not yet within the scope of MARC; (2) titles in languages cataloged by LC prior to the onset of the MARC service; ( 3) titles not cataloged by LC; and ( 4) titles cataloged by LC and recataloged when the LC record cannot be found locally.,0.7338016033172607
ital-8936,39,"Since the MARC record is the record used for LC bibliographical control as well as the source record for the LC printed card and LC book catalogs (for those items presently within the scope of MARC), cataloging changes (descriptive and subject) are necessarily reflected in MARC.",0.7247830629348755
ital-8936,128,rarely in MARC records.,0.7427563667297363
ital-8945,192,"Initially it will consist of all Library of Congress MARC records (now numbering over 430,000 titles), plus another 800,000 partial LC catalog records containing full titles, main entries, LC card numbers, and other selected data elements.",0.7417424321174622
ital-8950,6,Batch retrieval from the MARC 1·ecords plus the modification of these records costs less than twenty cents per title.,0.7404031157493591
ital-8950,92,"This master file contains a complete bibliographic record for each title cataloged by the library, including MARC cataloging and local cataloging.",0.6411833763122559
ital-8950,108,MARC-LIST-This program lists MARC records in title sequence from the tape.,0.6033985614776611
ital-8950,157,"lists every title processed in the following forms: the input data, the data as retained in the MARCIVE file, the data in catalog card format, and the tracings (Figure 3) .",0.7385845184326172
ital-8952,205,"5. ISO 2709, Format Structure for MARC Records.",0.744947612285614
