titles,items,sentences,distances
armstrong-metadata_291-1997,116,"(Includes checklists for Advocacy, Business, Informational, News and Personal web sites) http://www.science.widener.edu/~withers/webeval.htm Grassian, E. Thinking Critically about World Wide Web Resources http://www.ucla.edu/campus/computing/bruinonline/trainers/critical.html Bartelstein, A. Teaching Students to Think Critically about Internet Resources, http://weber.u.washington.edu/~libr560/NETEVAL/index.html Ciolek, M. Information Systems Quality and Standards, http://coombs.anu.edu.au/SpecialProj/QLTY/QltyHome.html Tillman, H. Evaluating Quality on the Net, http://www.tiac.net/users/hope/findqual.html Quality Selection Criteria for Subject Gateways, http://sosig.ac.uk/desire/qindex.html Author Details C. J. Armstrong, Centre for Information Quality Management Email: lisqual@cix.compulink.co.uk Tel: 01974 251441 Facebook Twitter Google+ E-Mail Pinterest LinkedIn Ariadne is published by Loughborough University Library © Ariadne ISSN: 1361-3200.",0.760890781879425
brack-book_1057-2005,1,Book Review: How to Find Information Ariadne Web Magazine for Information Professionals Home Coming issue Archive Authors Articles Guidelines Book Review: How to Find Information Buzz data database copyright video cataloguing research standards Citation BibTex RIS Verity Brack reviews a new practical guide for researchers wanting to improve their information skills and finds it a very useful addition.,0.7552918791770935
brack-book_1252-2007,1,"Book Review: Teaching Web Search Skills Ariadne Web Magazine for Information Professionals Home Coming issue Archive Authors Articles Guidelines Book Review: Teaching Web Search Skills Buzz html database portal firefox accessibility browser copyright multimedia url research Citation BibTex RIS Verity Brack takes a look at this book for Web trainers, teachers and instructors.",0.7166877388954163
brack-book_975-2004,1,Book Review: Extreme Searchers' Internet Handbook Ariadne Web Magazine for Information Professionals Home Coming issue Archive Authors Articles Guidelines Book Review: Extreme Searchers' Internet Handbook Buzz html browser copyright video multimedia url research Citation BibTex RIS Verity Brack reviews a book on Internet resources and finds it a useful volume for Internet beginners and Google-centric searchers.,0.753440260887146
cliff-book_1254-2007,1,Book Review: Digital Literacies for Learning Ariadne Web Magazine for Information Professionals Home Coming issue Archive Authors Articles Guidelines Book Review: Digital Literacies for Learning Buzz software e-learning research Citation BibTex RIS Pete Cliff reviews a work that challenges traditional notions of literacy and how suggests that new literacies need to be developed to empower both learners and teachers in the digital age.,0.7575666308403015
day-book_1135-2005,1,"Book Review: Annual Review of Information Science and Technology, 2004 (Volume 38) Ariadne Web Magazine for Information Professionals Home Coming issue Archive Authors Articles Guidelines Book Review: Annual Review of Information Science and Technology, 2004 (Volume 38) Buzz data software database xml usability archives metadata identifier repositories copyright video preservation cache ict e-government algorithm research standards Citation BibTex RIS Michael Day reviews a recent volume of this key annual publication on information science and technology.",0.7694615125656128
delaney-book_1357-2008,1,Book Review: Information Literacy Meets Library 2.0 Ariadne Web Magazine for Information Professionals Home Coming issue Archive Authors Articles Guidelines Book Review: Information Literacy Meets Library 2.0 Buzz tagging blog video cataloguing youtube research Citation BibTex RIS Emma Delaney considers the effects of Web 2.0 on delivering information literacy to library students and end-users.,0.7440457940101624
jacobs-planetsosig_1017-2004,2,"Online Information Services for the Social Sciences Fourteen members of staff from the Institute for Learning and Research Technology, at the University of Bristol, have co-authored a book, ‘Online Information Service Provision in the Social Sciences’, aimed mainly, though not exclusively, at information professionals.",0.7626681327819824
lafortune-book_1599-2012,1,Book Review: University Libraries and Digital Learning Environments Ariadne Web Magazine for Information Professionals Home Coming issue Archive Authors Articles Guidelines Book Review: University Libraries and Digital Learning Environments Buzz data mobile software framework database wireless archives repositories copyright preservation graphics gis e-learning curation licence interoperability research standards Citation BibTex RIS Sylvie Lafortune reviews a collection of essays that examine the transformation of academic libraries as they become part of digital learning environments.,0.7589274048805237
mahey-book_1387-2008,1,Book Review: Against the Machine Ariadne Web Magazine for Information Professionals Home Coming issue Archive Authors Articles Guidelines Book Review: Against the Machine Buzz metadata blog repositories video youtube facebook research Citation BibTex RIS Mahendra Mahey reviews a book which examines popular Internet culture and how it may be having negative effects on many of us.,0.7669839859008789
