titles,items,sentences,distances
aharony-web_1312-2008,75,Some libraries use blogs which serve as excellent sources of information; a place where librarians can express their opinions on issues at hand [27].,0.6036743521690369
aharony-web_1312-2008,76,"Furthermore, libraries' blogs can market the libraries to a variety of potential users.",0.5429033637046814
chapman-blogging_1272-2007,10,"Information Blogs by Information Professionals: How Acquisitions, Cataloguing and Subject Librarianship Are Good Blog Fodder Anne Welsh, Drugscope Interestingly, this presentation took the form of a blog [1].",0.6526952981948853
cope-book_1558-2011,8,It explains the history of the blog and why it can be a useful tool for librarians.,0.6000097990036011
dobreva-book_1632-2012,22,(p. 22) as examples of a very successful blogs (in the latter case also an example of a blog which implemented a revenue generation model offering in addition to the freely accessible blog a specialised premium service on a subscription basis). ,0.6652703881263733
garrod-public_1018-2004,116,“Why and How to Use Blogs to Promote Your Library’s Services”.,0.5802291035652161
hammond-public_1516-2010,10,"I also felt that blogs are perhaps the most versatile Web 2.0 tool at libraries' disposal, so that taking a snapshot of blog activity would give a pretty good idea of their wider engagement with Web 2.0 tools.",0.640735924243927
hammond-public_1516-2010,78,Evaluation of Libraries' Blogs: What Makes a Successful Blog?,0.0008956207893788815
hammond-public_1516-2010,83,These metrics may help to put together a business case for a library starting its own blog.,0.6144750714302063
hammond-public_1516-2010,85,"The literature suggests public libraries are lagging behind other sectors in engagement with Library 2.0, and blogging specifically; very few peer-reviewed studies had been conducted up to 2009 but there is a move towards deriving and utilising standardised methods for blog evaluation to determine success.",0.5830686688423157
hammond-public_1516-2010,89,"Blair and Level [24] highlighted the lack of any standard metric for the evaluation of a blog and made some steps towards attempting to measure the success, or otherwise, of their academic library blog.",0.5795021057128906
hammond-public_1516-2010,97,"This paper is useful in outlining the development of the blogs, how they are used and how their success is being measured; it would be a good first port-of-call for anyone considering setting up a library blog.",0.5956867337226868
hammond-public_1516-2010,101,An important point highlighted by this study was that links to and from the library's homepage are absolutely vital if a blog is to survive and thrive.,0.645661473274231
hammond-public_1516-2010,128,"Figure 5: PLCMC teen blog LibraryLoft Keys to Success Important factors in producing a successful blog are outlined here, drawn from my own research and also from some of the recommended reading: Find an Advocate It seems that those libraries that have been able to successfully use social software have been greatly assisted by having advocates in their service, both enthusiastic individuals who are willing to put the time in, often their own in the first instance, and in higher levels of management who understand how their services can be enhanced and promoted more effectively.",0.6424670815467834
hammond-public_1516-2010,240,"""Creating and evaluating a subject-based blog: planning, implementation, and assessment"".",0.6584888696670532
hammond-public_1516-2010,248,"""Evaluating Web 2.0: user experience with public library blogs.""",0.5880004167556763
